target,x000,x001,x002,x003,x004,x005,x006,x007,x008,x009,x010,x011
1,-1.7152920397199112,-0.9129021672734654,-1.3913347158520997,-1.0498651893493136,2.3566639028859435,0.1211266088961569,-0.7141093723344688,-0.4332238742067328,-1.105697276299087,-2.138730916413022,-0.7295875421535085,1.9299259109274576
1,-2.130776053614409,-3.606025363149439,4.70391143016609,-2.181134125729288,-1.436055570300796,-2.213709730385266,0.5688540232883667,-4.901503375687239,-2.958698053646994,-2.98405586833614,-3.3499642405319574,1.0225802438839109
0,-2.091885643099649,0.5377010223569048,-1.4380272566609111,-0.1355402681927378,0.4575580033049538,0.4519867379961698,1.3197146643237097,-0.4302571242130886,0.2880658324040911,0.3774709892508658,0.1718714007180935,-0.1668662691882471
1,4.00003022527785,-0.4958421738485015,-1.6531676338489156,-5.096843595733578,-0.4430294595025187,0.5781283837393996,-1.1148857629493298,-2.3294096372877795,0.1282019965200578,0.8066166816240972,-0.6783630530343892,-0.6642476840808372
1,3.563073062314334,-1.8039774462022549,-0.331921876621552,-0.5572002184911058,0.2012874392968004,-1.3101243408986425,-1.748792091551132,-1.206625273268354,1.172860397643388,3.718864812865832,0.0935005781814024,-0.0244984150474957
1,-0.6559196219696602,0.6738947147546339,2.571489930507809,1.531439294188495,0.1752353489135266,0.8706074610088236,2.568753797742048,-1.448662790652656,0.4319504207228843,1.2657162355666234,-0.9738988256920916,-0.9641778215961396
0,-1.820317894201315,-3.894129058787452,-0.8474090582461092,0.0897423043065106,-0.6937414157816789,-2.650104894715259,0.7554508911917747,-1.7161856040604873,-3.1376093343644067,1.2133580644907491,1.6980265991992158,0.621376157264026
1,-2.3695986484114795,0.7964867793711708,0.8113593884341045,0.2459829557203761,-0.1883002110518611,1.3413180229027015,-1.3695515453688405,1.8117320796164949,1.6286006267610422,0.8991615360366049,-1.0787196290099954,-1.109065401399374
1,-0.1208776142863488,1.3873593651986114,-0.3366398894340903,-1.132047261497488,0.0620665574848395,0.3334245656832188,2.1123836616466045,-1.566658478736701,0.572831045324466,1.4494300869335228,2.1159622249447123,-0.1993509131323887
0,-0.3961350147820255,2.1275807124587804,1.0461191918827355,-1.2234836695658904,1.5235421228464618,0.6119735868908414,1.115869177115033,-1.2262086019494205,-0.0634014560199547,-1.354472262612171,-0.3369870354073926,0.8595351670801896
0,-0.3038667799649883,0.594201612751363,-1.2465882984903172,-1.9990769276236773,1.4713420037297438,-0.5028883886567491,-1.980451553529616,-1.3386959014780928,-0.2256566366841744,-0.0928091824488873,-1.257017865028344,-0.2222199943006156
1,-2.6643626448330413,-3.264784707064815,-1.4863666510672129,1.353031622651407,0.8453525741899007,0.5162477488161769,1.8020584664654504,-0.4658925703054666,0.5609551893001954,-1.393015623806339,-0.0407785879480028,0.448602407876087
0,1.4435905519444698,-0.9328567958887556,1.8353362892211809,2.471273881686621,2.072172945246372,-1.98467452259688,0.5212074141611683,1.068189767833608,1.9037067139731312,1.09533265282464,-1.25439994627822,0.6487015783919483
1,-0.4395439233765401,2.0981194491765662,-1.554684943119892,1.1416807244150224,0.582222135749898,-2.0396884680589,-1.7860496768865963,0.5320116980996196,0.1680195021276564,-0.7208966452478436,0.70027470325827,1.3429719597061456
1,-1.0954132281710636,0.1397738615214909,-0.5442520487528869,0.0244685039743426,-0.808192153494084,-0.3519726968781306,0.1529100296230368,1.4627791940392176,1.924693500060488,-0.6820135380469482,-1.8161943494524413,-0.4521102180570137
0,0.21065939570689,-0.2594443968108437,0.5895019433448643,-0.376820941949694,1.226721195717419,-0.3238496575414726,-1.6778883428153113,-1.771142330950677,-0.1411114255857247,1.4070802018327622,1.8142137885446112,1.7488681787603002
1,1.0022512550034253,2.4915324746351635,-1.0583999035413272,0.807617502316106,-0.5282194257921194,-0.4527571221267592,0.8477841996092987,-0.2982456703627977,-0.5225230050141689,-0.2920119627082479,-1.0800970230519862,-0.6669421553142254
1,0.1321422471689394,1.7771466107081,1.3735519054157987,1.9007653269154172,0.4541075279185895,0.4377122896965226,-3.0268758185175875,0.9493972498988192,0.3149333938777475,0.1311351714715319,1.0971299871216942,-1.4388682040935423
1,-1.8583065591535584,-1.164106451570609,-1.5137601328494428,0.3794881813772938,0.6172222761284287,-0.8477219252704393,0.9158531544048996,0.4450662460599382,0.9826669695000032,-0.1183533646523224,-0.877037222307364,1.031918434622227
0,-0.2716450872223439,-0.319472997599722,0.8413332968526979,-2.2201825008025526,3.536477721914091,-0.2518697407804322,0.8448390244946895,-0.6450820999536425,0.770288266098665,-2.7771341802358,-0.831551424508913,1.4566517089326518
1,-1.7875275189816129,0.1825909173978375,-1.4884816000501926,-0.1559162090464221,0.2729655152514614,-1.1484604234770412,-1.633905516235686,-0.0071860796717267,0.6212868908693893,-0.0816382491072457,2.4790533524355847,0.850657035301356
0,-2.693448448943476,-2.9447659466835105,-0.3666490627752294,0.697452544724423,-0.7884333800390909,-1.3912454078362515,2.6355336203839994,-0.3938724609598338,-2.751911077759581,-0.7856741393010565,0.7318350658824371,0.7608467184257558
0,-0.9644520589174592,-1.643300322759506,-1.1388800875916512,-0.5776878159319755,-0.8544427986406289,1.907048046614524,-0.6704466335684544,1.2181049410735558,0.1479510914408124,0.1748425174458006,0.2806597498110284,-0.4345008780807725
1,2.0728709806877497,2.1194747599841848,1.0915398157518852,-0.1176727407287406,2.00228182918545,0.0701627280407752,0.2330987875163346,0.2600453986904115,-0.2959945386684879,-2.8739440011639688,-0.0245582970840685,-0.7652457792635191
1,-1.919977641043353,0.8638025332823799,-2.970013077132064,0.7301140139822859,0.5312624180176728,-0.9791667039823176,-1.3405449271246144,0.1130851177811751,-0.478003664707837,-0.5582232347390154,-0.164568050237798,1.8848161416103928
1,2.8272990277817933,1.0172841174219762,-2.9351384815880244,-1.916028845369606,-1.2850890877055807,-1.6003906205685543,1.7819097263174666,-1.646956184127765,0.6635892679872998,1.2919268964339412,-0.035192574786994,-0.2675851130995552
1,-2.03881091463195,0.1513100490783706,-1.451829674458638,0.804522307708296,0.8406790796050424,-0.2281544989147442,-0.1537591776094574,0.8304647743749678,0.2991601305393484,-0.5741101987661579,-0.2888439892879585,1.13198139302399
0,1.636769985396865,0.8530469044269193,-0.057847387432497,-3.161511657245007,1.3020684174498076,-0.7024604756113924,1.4244602513653375,-1.197865731627764,0.8636164339459963,-1.5253627241818453,0.5930759083057118,-0.7448113136814801
0,-1.7711432028213667,-2.153986959374737,0.7861148868321824,0.5536054951897109,-0.3628291322970821,3.1628794279853274,-0.147785571615304,3.045093416237269,0.6247005172377839,0.9686986949675376,0.7563921159160489,4.171859145118575
1,-0.480327577278498,1.0352706475881417,0.9079413359964124,0.0168832772099258,0.96490372654291,0.4333100326189028,-0.4042832198324745,1.5888713497233995,1.1440443070202124,2.135951704689096,1.6912548797067897,0.103901144108156
0,1.321527347797406,0.2731136866474406,-1.348600216546926,-0.1426358413400056,-1.535201212355245,0.200204938861871,-1.9660066286827709,0.4215239893620474,0.867120037381857,-0.5869601354479185,0.6349915263153578,-1.2400317129288057
1,-0.9021891244045404,1.7188755457769462,-0.5404298451585589,-1.478496165507425,-1.480269811177863,-3.100780989906161,2.497998968762548,1.7581190235922577,-3.179326780134222,0.3756582542156775,-0.7829339582393023,-0.2814748972683728
1,0.1615556938729782,0.8382950506197858,-0.6085649517532526,-1.0118509409887724,-1.6344892250533278,0.9509753819469364,1.9113134814643944,2.1112165464630164,-0.0857541829733751,-0.8139147607293036,0.0770915311145308,-0.9685998160334016
0,2.3732791145106718,0.2158055960584962,-2.600754474411753,0.0338081292605726,-0.4992938058342838,-0.0564932037832669,0.4382853302984894,-2.959109432069822,-1.1042223683198251,0.8765760022906863,0.2032183887191092,-1.487534969345423
1,-2.1631936393105278,-1.1611298471192812,1.375023304071129,-2.2261446715693456,-0.3324342135795698,-1.9754356953752936,3.8275067198711312,-0.3417944223595328,0.2198639821327216,1.4686344963698543,-0.335829694753935,-1.0953282564358875
0,-2.3089306589702394,0.2305781571350147,-1.4579534101324931,1.35962685898788,-0.1425746438256466,0.4019998415613557,-1.4419443522859072,-0.8050226975920175,0.1777481482030121,-0.8768955016923646,0.1810997387422702,0.8675500610576596
0,1.648187506858485,-1.3101426369022242,2.555589895999013,0.4398149651592787,3.125323714398456,-1.0323141240750275,-1.4154102721033832,-0.5650561074716546,1.7331813018677655,-0.564243470001072,-1.129395230343622,1.6759350769641723
0,-0.8147167278339412,-1.2716726240145686,1.4948023480049637,1.6189885532207515,1.6884844347655903,0.2710873881253547,-0.3156784073404873,0.0926415879434814,2.061177027893108,0.0209523536927008,-0.2945135492785736,-1.7717052960471902
1,4.347861112417705,-2.772804329483828,0.4862478814732882,0.6346593130756124,-0.2704308618525826,-0.9594609525323472,-0.0617526806283266,1.2564430666398614,2.759202391970468,0.238467722683086,-0.5993917910861202,-0.5145033522616591
0,-1.8778906504100363,-0.3191247843489052,0.4113971707087765,-0.7390351836297583,0.3940973402406831,0.4452621931991076,-0.4541250167360171,0.8368879819971758,2.3124737824351222,0.1086870828624522,1.791387224671835,-1.3124629038571711
0,-1.3372955327934144,-0.3687474001958777,2.4328994484868627,-0.4735172756671902,-0.6874602531091548,-3.43368841894158,1.1499346402557191,2.0235509718304217,0.2444554941421557,-0.1851292657447957,1.3793847431092807,1.223717263083433
0,3.9545919677011554,1.6380547608393363,-0.6498389641801802,-1.722084348805539,-1.6773025470204688,1.3589896647242932,0.2844165638973268,-0.904426280248044,-0.6741197210831346,2.414452533359816,1.3797916037838254,-0.244457139576476
1,1.7003509920363005,2.424856638496335,-1.5192025428639415,0.2714608267043853,-1.1149768532634283,-0.4609966005347877,1.9494361878926816,-0.1773928371208445,-0.087023592024039,-0.603792722608553,-0.3518579418532462,0.116312180550026
1,1.402640469212704,-3.006747806567624,1.8124640524481637,2.097724531401927,0.3758020109279927,-0.239426138631459,0.0915580381126992,0.3796340535469321,2.242409155765281,0.9579205758063256,0.1985262819134405,2.258674697369892
0,0.0264703712807919,0.5951044587373242,2.1611031565272416,-1.6374206158105296,2.4425548533978385,0.6635880349299251,-2.114767928250393,0.7066035545512034,0.8382538085789029,-0.7806499991395093,0.6468547806837319,0.0832486869627528
1,2.2549904715651503,1.2482285877593744,-2.8831199236510234,-2.241849300988354,0.2202928065544991,-2.1359681762132965,-1.5983252118354736,-0.6450248138513707,0.0174911624320657,-1.9698908318853647,-0.0004116487941738,0.4483256965239016
1,-0.9228822459851084,-0.4539671254371828,-2.0587873853907666,-2.323484713134361,0.5304840807907086,0.9497674447493634,2.1747800470117267,-2.3407602829136667,0.7121301803963896,2.9506663049241824,-0.8075279733924444,0.7341343698743628
1,1.9359875295406224,0.3001686393182567,-0.1541498310852593,-0.0369249540439096,-0.5337442783426076,-0.3486483417400459,1.5429827584077551,0.519101705528096,0.7722750336842759,0.2940363919026358,0.1191762004140268,0.1922968618333284
1,-2.982876862353073,-1.3806493495668792,-0.4326391246259239,1.6503050746093433,0.8005482910508427,-0.7801113563783908,-0.3906390428827098,0.7560569655284253,-0.3025002555192143,1.256737031656994,-2.828343099708442,-0.5953978016700485
0,-2.2021361366664967,-0.0749294176496583,-1.277524461031007,0.5470613356856919,-0.0777758954757188,-0.8304966415949812,-1.1224697972266329,-0.2365522682529209,0.9060488377805432,-0.2807507655090634,-0.3163102303920336,1.2196343856266538
1,-0.6967066711353723,1.7013522810129558,0.2566565317247083,0.982958089564728,0.6693572908086884,-0.8198829940326148,0.6317065063161456,1.075830545738545,1.070909957460383,-0.4402789688818198,0.2001346275358518,-0.0407932857865203
1,1.7851137645749675,0.128998147999899,-0.2523168306209377,-3.871506980489927,-0.2808676076250118,2.8854382020406164,0.7207585992231699,1.73595683940763,0.8267647954286113,-1.2267318974949912,1.263362003373335,0.0121899197993274
1,-1.5741429498929702,0.4731073120316361,1.222035930236552,1.2755322700151166,0.9178122043856144,2.733442268638349,0.4953817265798608,0.930179332915425,0.564351371325853,0.0379106240273476,0.0839198577856408,-0.5366244830782497
1,4.361386493754425,-1.335101917089932,2.8100193171308208,-4.720124291289254,-2.3495537492275176,-0.7443563351207705,1.494931441619954,2.8818945359298063,-3.881976270639199,-1.077342963292376,0.0150550698766912,2.805339276545967
1,1.225184722774981,0.6635298925551701,-1.0354596435888836,-3.405523037725076,2.017075337506363,0.0283136312549226,-0.7752159748342685,-1.5021077368242008,0.0486662981255896,-1.8694812424995897,-0.9389562391017688,0.3068054425213531
1,-0.952106199034103,-0.1902709271355355,-0.9208237911355756,-3.6054598489347054,2.4813778692084187,0.9319818018745128,0.0227985626548945,-1.6811776157933562,-0.2168534971825679,-0.0905280154005165,-2.18208255395432,0.2143618407111258
0,1.2787218016306303,-0.6932845168898224,2.6686064589760683,1.0831668762339142,-1.6649157927789493,-1.920947319256319,3.779582349022688,0.3699440611602896,-2.277764665397324,-1.2511531079041425,1.8166408721719716,-0.6522681010235105
1,0.1129326829905641,2.035302865214608,0.5010422967643197,1.0263543050960091,1.0855671733794854,-0.7591977254600827,1.1749714122023982,1.0881392984092886,0.8469638554408528,-0.3985601924601087,0.8719041555015851,1.0289401246852852
1,0.8874641768136676,2.3005002350322936,-0.5381364199571994,-1.063313187691009,-1.0030730873985216,1.2454686789488785,-0.1509379251298994,-1.2818445097962126,-0.3228949917810361,1.0364911687093397,1.0674332133755335,-2.319704330706672
1,1.3426273852097077,1.2264930773669818,-2.931717650607822,-1.3603963438787643,-1.30449259014555,-1.0078321747179837,-0.4937258286039007,-1.8989027572375368,0.1742930806640501,0.7827098140832143,0.6451685996148806,-0.1006831715759579
1,3.177224341790659,-0.2004092067461413,-0.6645781398340799,-0.5492974893173608,-2.3087452227576994,-0.1873882403815604,-0.3863103663636518,0.7838018529520677,1.547729382261509,-1.0448845897150727,1.12284834021073,-1.1792411613062266
1,-1.9105175820764264,1.8532436053617436,-1.42234898122248,0.8320455008169717,-0.4338252816297949,0.5199805972297504,-0.6000443097983964,-0.9928890014886868,-0.5706623317213744,0.5243107445328737,-1.6952091631405035,1.5181441202639865
0,-0.1684239361311124,2.0335770557481334,1.104650320943189,-2.6017404091397545,2.620796856730662,1.6755187387011117,-2.806510849520308,-1.1533756412872649,0.083247441276761,0.3301494281525943,-0.2287366265796583,-1.483508990978551
1,1.2905767640607624,-0.7442399664322723,-1.9536716574327688,0.8781918851496888,-1.3038822427413976,0.8865204512844682,1.402629858366193,0.6928185472532703,-2.1339975866395786,-0.4867683682535457,-1.1081601933295293,-1.0682901436809704
1,1.5513556502410704,1.8361548671301924,-1.248404585053063,0.7018008286965698,-0.4162394858335222,-0.5901719692121848,2.023820150193302,0.4734590455002535,0.1923991682486847,-1.453964956016549,-0.1504789610061019,0.0599104639517875
0,-1.0269445426517767,-0.9237364445108958,-3.1827141165542097,-1.641352617022449,-0.0565280209014769,-2.1173216655268137,-1.4298509313347312,-1.3247733829428872,0.13973499519433,2.9351938989298088,-0.0633571426890831,1.2704747618316328
1,-0.0921642873448628,-0.7581338549243268,2.865592272625041,0.1641326920445009,3.068970750810553,-0.0819049980112198,-1.1737019003262308,1.4518198306627406,-0.3369672720543712,-1.106233531387852,-0.6485025822861645,-1.7652643615073806
1,-3.0709309664328317,-0.212567238314751,-1.4549321841069789,0.4500495111960306,0.354764069188653,-0.0789079372073503,-0.1935868377126579,1.2088198718546472,-0.0391765503139452,0.1788861463886595,-0.8499016768880358,0.6761484272660951
1,-0.9293590998718952,-1.056226948388748,-0.3259598060124899,1.9736572541709576,0.921958886785719,0.8092854056471115,-0.2829939470278062,0.5599198154193649,0.5779221149344447,-0.0517307470049216,-0.5321169113419938,1.0526509509038913
1,2.2975686890079587,-0.2385189727282999,-0.4396490016830159,2.789096584997461,0.4083707817828457,-2.438721739583061,-2.058620272914452,0.4954974047825075,0.0361859602057227,0.1797420209478452,-1.4759638507121755,-0.1599723034883002
