target,x000,x001,x002,x003,x004,x005,x006,x007,x008,x009,x010,x011
3,-3.744420715069417,-2.466168642949369,-0.9373068624641476,-0.8934761711685139,1.1904075098052227,-0.3498348174777852,0.930164093139056,0.5969948050149806,0.2552920652689703,-0.1236407388992319,0.0284496715612576,-0.2845171051957219
3,-0.189564105312071,1.7996654952521545,0.349644084573835,-1.464355043644283,0.806296569587439,-0.0259370526432085,0.1751558264291289,-0.1527755361994731,-0.587291772195008,-0.2587713848959339,0.28460242514421,-0.0534161856024583
2,4.884136324602986,-0.2260927970112268,0.3985106465931177,0.9832659679762796,-0.3874056340596543,0.902847430648535,-0.36186350413627,0.2553910004724549,-0.2832470329802582,-0.4834143832988911,-0.3579332320528107,0.0961433828780317
3,-3.5524393157461,2.898606313013669,-0.2757917989020205,-0.8156699186642175,-0.2491172954632291,0.8728818376259239,-0.283099186273394,0.5602251372443608,0.7964811721769982,-0.041920490947528,0.0751726593273324,-0.0220078683084915
1,2.873663236130081,0.41027052612905,0.398880681329436,0.4091947751403747,-0.6354847508359319,-0.3385008905254489,0.3085518262789635,-0.5231139635331968,-0.7421039608413202,-0.2315382608996753,0.1546259175253216,-0.2670259594345929
0,5.526658489765683,-3.0675669292256584,-1.189465243077286,-0.1656275262655136,-0.1574301901535908,-1.3657517003315995,0.5028973018262132,0.7433705788656696,0.4733451118096677,0.0305568198611306,-0.0875011188830731,-0.0956968121392518
0,-0.4540383504299992,1.313845516583208,1.0853080872820349,-1.0453828035933834,-0.5610321704598435,-0.7040214000013716,-1.0357568752177826,0.2902275011558415,0.0461531510712826,0.1022999912231738,-0.0104347498475345,0.1612704989438357
3,-4.121135138300718,2.795028348728578,-0.3411115803371286,0.0687353344312279,-0.6100464461346747,-0.0262715148214887,0.4815527057722158,0.3246464305332287,0.3409543509662757,-0.4189805952455856,-0.3701778099658998,0.208838929680633
2,-0.7143194232785857,2.5785217703010272,-0.2930794566665,0.7553156380317837,0.1187439362870794,-0.3061018631972678,0.6874360163932605,-0.7101280876518075,0.2297247525560988,-0.2048468440835118,-0.0044556598499037,-0.2022660634255949
2,-1.2216044249515752,1.2181074525921485,0.6960601895150605,1.1052819366248934,-0.1920214672865898,-0.9634666035439934,0.3390039856432638,-0.0129937617304042,-0.7908921257207774,-0.126735885486263,-0.2807986625319387,-0.0033573966554762
0,-1.1488564788584803,-0.7966823725383989,2.991606033016728,0.3439052399933527,-0.4559870881037605,0.4715675698384071,0.3504598085804471,-0.2107051850785362,-0.2081862026540406,0.2510279623480086,-0.7242301608823023,-0.5738744211973482
3,-1.011738703495733,-1.043409965166433,-0.1035734681652997,-0.2675219940485833,0.3780354387415106,1.4230998420013905,0.551848265660356,-0.472533579023663,0.1019795582170244,-0.403856327492589,0.3174438823003943,0.1510742389673277
3,-3.142016335573043,-2.3200213710295965,-1.176866531569993,0.0112821037300419,1.965450679720949,-0.0524169733762623,0.7947742719371005,0.6681789669204784,0.0553456472581693,-0.133206877166505,0.300746163083906,-0.2010900317029301
0,-1.888924905070548,1.3780501215226555,0.0164385870597332,-0.9249602731341204,-0.4139646142803311,0.552818117419717,-0.4188069684516163,0.3004333560186353,0.7188074642797169,0.1597348938133573,-0.0437061283191555,0.1007763462636923
0,-1.3715651025793842,1.3656426127292565,1.1764714542883252,-0.0799262476239531,-0.8844665977866184,-1.0410864662036596,0.1268593278009414,-0.130586970445654,-0.5433481011967574,-0.0385150642517273,0.0162841541644696,0.3191784894153461
2,3.811386212453165,-0.5412473596554525,-0.6484633714012209,-0.1156849012301462,-1.3028757589761526,0.379121019991549,1.2485232985647148,-0.0102150696002098,0.1037796768788594,0.5170070339093071,0.0405859204558756,0.3500045012570543
3,-4.800698988739253,-1.471405412036061,-0.5424107373781891,-1.1213131488133394,0.077853627372558,-0.5106139343330837,0.0624371526367571,0.2628735253574131,-0.3498498947055944,0.3289113068516799,0.0308770413488834,0.0766628226387996
1,-3.169650756903742,-1.4211773909876324,-0.3944363407916267,0.9983367835588975,1.1740658789350642,0.5241134011777312,0.0152667160948104,-0.8525693412081451,0.3099874579933992,-0.2037504423033527,-0.0712438392613732,0.020840049762294
2,-0.2393664259036555,0.6004429768062739,-0.1245448437120732,0.2922764583466075,0.8876770626618483,-1.1833290837217136,0.187820990513097,-1.310516629139016,0.0432394210669666,0.0298951193207513,0.0028920517653351,-0.0339112115069279
0,-2.227897861676972,-3.3287947515871608,0.1760885155034993,0.3813261270823204,-0.8218883314799682,0.3485825049851457,-0.001849722352206,0.446994545218811,0.1922002351006776,0.2448036338646725,0.0905501524639746,0.0073099327031217
2,3.3926671041871828,2.129587187812977,-0.9316304812429014,-0.075346119570677,2.390306420937946,-0.5547155324300618,0.2834124002692512,0.3705356756471213,-0.7147650325909316,0.2694162618370989,-0.2677264213929023,0.0850761854630982
1,1.1263212843563264,0.5266911746276269,0.1196170172684826,-1.289045309777575,-0.1136729458586788,0.1383284104966141,-1.0331936098575347,-0.8225306453724995,0.6569477545031026,0.1524030467271704,-0.3335230067379669,-0.1167056609585552
0,6.115736569708671,-1.8549897647784284,0.5755765691995856,0.0429662637901153,0.0219662914279221,-2.244601426345588,-0.7460974943861439,0.4934506267623261,-0.6008020200693017,-0.2648740670641623,-0.0331166684889262,-0.3692864770537355
2,-3.218795331317417,-0.5876138508644075,-0.499253562100955,0.285047836078391,0.1611978785095003,-0.3620362900820311,-0.458856065884888,0.0811367734767022,-0.1783331664171011,0.0732098356805892,0.0277352650338628,-0.0967617173787593
0,-2.502914464888249,-3.414360400766175,-0.1605692648883144,0.3693345832587038,-0.9316085943393834,0.2576596201383362,0.2820897290860348,0.3283160834142302,0.3042117231796287,-0.0907563019857242,0.2641489674421083,0.0483026778310716
2,4.653269291013609,-0.4481293580684015,0.9504386674899552,-0.1111357794293973,-1.5100022366949564,-0.0480240674342388,-0.5291788616474815,-0.0617555774494723,-0.542817496006085,-0.2580681416499579,-0.1174754615476318,0.0492888263768949
1,4.307926408357537,-1.3116006567577945,-0.9795298673969324,-0.4054868409623199,-1.1157856955796135,0.3819508445509392,0.6969505948228525,0.3457437638023744,0.1879630636347133,-0.3673398321513275,-0.1792155797984675,0.0008761241480931
1,-0.5862087489135439,0.0638001849816184,0.949098620127508,1.812099689168735,0.2717793733856117,-0.9939070324108936,-0.4430797726907549,-0.8334590311488347,-0.4534826240257976,0.1120846906028024,0.2630719566751301,-0.1747647639195747
2,4.164073234684036,0.1616725075966628,-0.3708070448849034,0.8691249574425927,0.6674903527397527,0.2820373790265442,0.578174854751517,1.0948756650381142,-0.5832713480748725,-0.114744270356613,-0.4028848083604453,0.1740832413817163
1,-1.869153029567007,0.6925469564418453,-1.1252996862659022,-0.1686449245031153,2.175462045414439,0.1950529939975276,-0.605621973965548,0.123046729269906,0.5130901673158947,0.1434403398604059,0.1179661847568921,0.0255998496260499
0,-1.7202824727207116,3.05756372492359,0.4322005310412351,1.5488820986037029,-0.0168348309771454,-1.706711456714657,0.3470761588172025,0.918682941626362,0.3070244340733645,-0.2414788457230491,0.3005526044987955,0.1185315422812241
2,1.413061978215155,2.5601361320680622,-0.2090004960979129,0.367475134476108,0.0807450930125261,1.095504048471747,-0.0211931184899053,0.6031867409980736,0.2772435581931148,0.4004414309723169,-0.4011322776504238,0.1732814237973476
2,4.431155218824612,-0.3156149892346722,0.1484307058903681,-1.572390976156554,-0.7223417476813235,-0.2799695540756899,0.3179417140845101,-0.0381269100517608,-0.2868154726446654,0.8500282334605126,-0.1242492061455477,0.1837864664872749
2,-1.175318219195772,-0.3454122468982357,-0.0208533753873704,0.2475804716739795,-0.384483851095094,-0.729106344906805,0.555996626752378,-0.8809964428388414,-0.2910508915161152,0.2901276455189772,0.0651492732148025,-0.1431812963556583
0,-2.364163534451126,-3.219650341443946,-0.3733014476181757,0.1887313112523121,-0.3956423174569193,-0.0820038825586709,0.1518037597785571,0.2928016942532144,0.3413186026288505,0.0611491373460439,0.4294817181957669,0.0044960502844994
3,-3.571431552107108,2.0263362138095604,0.3443723647649871,-0.719550818739592,-0.5728180303077279,-0.5889597807837257,1.174160134644745,0.3429686925487212,-0.8047619649428662,-0.0964498181016348,-0.0769491455432447,0.0418395552512404
2,4.848360801274167,0.754766448814689,-0.4062603408978271,0.6047353363684006,2.5992433215039523,0.4935604616799172,-0.2682964138366885,0.0609243900693065,-0.0855662642674489,-0.4028436972189077,-0.0503725281141456,0.3177395581886277
2,-1.0858230930309425,0.8988013040674374,-0.5886661646850461,-1.1756259238981477,0.5223813862414515,-0.1075704094672268,-0.3505683086706089,0.286796433271422,0.2819691018273139,0.4767670171650594,-0.4643862972254873,-0.1327360600084327
3,-0.474876393168014,1.2339523276839304,0.515373265947222,-1.1062449085238528,0.0118469552062905,0.4821040452708321,-0.1440408305231149,0.0165716011238439,-0.5323515981248303,0.2589056992239808,0.3086096289273211,0.0611811786032467
3,-0.7912189677280603,-1.7466318096851718,-0.1743549149718578,0.0193476418668185,-0.8461579869377533,1.7056723425967428,0.5352475424032517,0.0324910109418536,0.1244810576206833,-0.4135322797242003,0.2631090686357861,0.1302704986176127
1,4.225366307535786,0.0045733948868483,0.3848689652984741,-0.2420652506446682,0.4576024478239106,0.2893340753305584,-0.5450934204049414,0.1805514663309616,-0.5190315068580693,0.1299554396092585,0.1733407900742785,-0.3854508747881692
2,4.679385780001732,0.3799386653835573,0.2401897041268925,1.2659700184810303,-0.3607453302763424,0.5677331038860014,-0.0368953897607116,0.6597758824351344,-0.6545050374771096,0.2850060987831955,-0.1109608642333947,0.1784852769074139
2,4.771251562109033,-0.2110065861464033,-0.0934912580665613,-0.7798735403531739,-0.9390137984459516,0.0535941339190468,0.8031990411499379,0.0510303641568802,-0.4616994488517674,-0.1589669658869281,-0.1131838439201775,0.2876481160342924
1,3.598376425365568,-0.4082142634746535,-0.161436181148138,-0.2920056504249347,-1.4424749952067248,0.6440842899767015,-0.4827519931577249,0.0170352547507792,0.2244755474586758,0.7133167942517666,0.0130347789711788,0.071325287369806
1,-0.103747329686476,2.62015286554764,-0.6809475294648313,-0.6984558919607201,-0.3456862445592011,0.6200730125130819,-0.089585494105152,-0.1137358431885146,0.7709087288416465,-0.2336811215042402,-0.0983611105393207,-0.1087874181676654
1,-4.050719091004519,-0.3412817269637042,0.0702875827556062,-0.0462613842001137,-0.4940099454561154,-0.0033375384684569,-0.2014850425518249,-0.3252937676684487,-0.7719596012923916,0.0407688267420836,-0.210789301322657,-0.0818337729525412
0,-2.590032578105132,-3.0645568255200994,-0.4127449649523365,-0.2034660575727327,-0.2752257609291803,-0.1010631018338178,0.4775840308403457,-0.0391176958653019,0.3410785172753517,-0.3201372370652889,0.2136244122561156,-0.1313538171275242
3,-3.26094068306243,0.3208833100869162,0.100018898365644,-0.5957247437000898,-0.3640609143644365,-0.6384756717770388,1.0172268818517105,-0.4552356576816999,0.0014018897881335,-0.2066207904311685,0.1075913199719995,0.2348701930191427
2,4.496576816621422,-0.1290889329490019,-1.1885277512702723,-0.7399331335118419,1.5065235464391782,0.2556621089437033,0.6622450380713297,0.0842549604069605,0.2024434561173321,-0.0565953154218588,-0.0944756813820476,0.2781431334994775
2,4.239888037865321,-0.7745952544262739,-0.0836261636061642,-1.8318058295908268,0.3498395315788679,-0.0303512731648464,0.1540248422371553,-0.1803466288434967,-0.1731940335323404,-0.2409789594709374,0.0072682806033248,0.1994236426850039
0,2.8576333344098663,-0.2699410582322413,-0.2125814195583938,-0.4254620043144471,-0.8791908847995713,-0.9343458062088084,-0.3188813319303861,0.3819650781564306,0.2753167215144246,-0.171720599869883,-0.0048210357282194,-0.3546364280529915
3,-4.773051737175893,2.237185688356846,-0.4449719967364905,1.33956759748109,-0.0073451153354519,0.7171795995090184,-0.0901275329465971,0.5046781046355736,0.2132859680634478,0.2782636190626593,-0.0551158689485363,0.1088815248993452
1,4.608047773069477,-0.78075154624953,-1.3666264457818034,1.0126674514322072,1.2164872031054146,1.5315053306970277,-0.1137333359718276,-0.0634571744312906,0.812416807923775,-0.4769763248917931,0.1018473838373082,0.0228269733033227
1,-3.410238099635552,-0.3185418549666,-0.3129198551130899,0.7067333210630243,1.3138825794756184,-0.0326702870257797,0.116187760619067,-0.8741946445098445,-0.4135869055709852,-0.0452013777214482,-0.0231948197125135,-0.0723955261032063
1,-2.56631775862416,0.2895072299556739,0.0249051396706231,0.9010966722139068,-0.9988807818297082,-0.276262797230266,0.3988400851979519,-0.6064201701639983,-0.5352043860635087,0.3944958612251769,0.0134320760133877,0.0994178569578167
1,5.289461552063004,-0.5225628443298078,0.3654277642271422,-1.1759333322245034,0.671036884776589,-0.4939222937252549,-0.439185737880401,-0.0492437897356364,-0.3084179386532753,-0.6446177166668684,0.1059185168079616,0.0164458456281104
0,-2.3196260556345285,-2.923405003993273,-0.1408404559943033,0.59668029117765,-0.4765323214506941,0.6231826724287673,-0.1028758099274971,0.1803019421728734,0.1420185972462108,-0.0561617597648266,-0.1547724406048082,-0.1772928313220075
1,-4.379376748489897,-0.3406982877338334,-0.3879250529600634,1.5598116467359069,0.3156189213124961,0.4714441016553714,-0.1472748699156046,-0.7075968706486055,-0.3431001106569105,0.2838768609080462,-0.2737344860056016,0.0463679849536448
0,-2.0691123119418857,-1.9050217418056885,0.5002113647551856,0.5961507249510164,-1.0426657107351187,0.3600011574989129,-0.5750411958181946,-0.5645131785777311,0.3161573431310636,-0.1160892814804182,-0.0043590930477164,0.0084141124182344
2,-1.6661802869635034,1.2321290603122128,-0.9511218312617636,-1.8094131092855217,0.3041620881837839,0.6617138678047093,0.0087871812041298,-0.422666957531718,0.4858020758542339,0.1972452667983555,-0.1243061595940039,-0.0932380474710071
3,-4.0289113541290815,-2.9122015118444584,-0.447493766843588,-1.0056521657905682,1.0466752880886112,-0.0971097735350686,0.1692784434990272,-0.2022689410948423,-0.1539012822648386,-0.1802621635849671,-0.1097463699750603,0.2816588085163011
1,1.1966348492337502,-0.4974649450477225,0.2008462161385331,-0.0462224870304744,-1.685707825593989,-0.0272162314452735,-1.1258940189911135,-0.1369548540269845,0.2661561581311835,0.2018105006429627,-0.1370637186614106,-0.2674331555183408
1,-0.3559629935369881,-0.0201464157717505,0.0232722764687261,1.459821517009183,-0.6343226732401225,-0.7987361969534285,0.3484354454150647,-0.9173354900443058,0.0007092458035018,0.1629337879873615,-0.2819152205908863,-0.0268693234314227
3,-3.3940476677101072,0.8725968497038189,-0.5974034799298154,-1.445176213368244,-0.4175901830961855,0.771003460515927,-0.2380678191458731,0.3917897573462912,0.0168073851517863,0.1984759047584491,-0.0017912718075878,-0.2194328802611503
0,0.5073562728151246,0.1769834009149321,-0.9311990801308891,0.7800593308352176,-1.5541943910536695,-1.055258259262886,1.0039528383141372,0.1242150972244395,1.0510717950198707,-0.2165986826302117,0.2635675867865654,-0.0316935082847022
2,-3.0824404401457968,2.265259026200188,-0.5150838953147961,-1.2308501115164443,-0.1180459510738113,0.2279941666989166,0.1733053261979995,0.5573202657375599,0.2305044733952034,0.5015516149500767,-0.4297947698369049,0.1198341900740933
0,0.556983306733138,2.0779368298732077,0.5671568048967917,-1.5358445494194128,0.2608046913025107,-0.8760932172231728,-0.7311405054638959,0.68583182547427,0.2110496447083319,-0.2039542589837957,0.0368104690423492,-0.1292531144919986
3,-2.2651116032317664,3.109494355000032,0.4937110727046693,-0.3876483147490251,-0.901163938180886,0.1589722781030461,0.3537799741119754,0.312638811329474,-0.0201494462175948,-0.3307068297762024,0.4817144682255733,0.0466095978429804
1,4.764930023137676,0.197812721054845,0.6115365723025747,0.162107030863068,0.8538627265986625,-0.6350949839291468,-0.4142696256331739,-0.6342107926094075,-0.1249103025026092,-0.2732706169185972,0.0491884662443588,0.0876426123016963
2,-1.1570388353891046,2.5043611708025284,-0.200338789792124,1.6099048615915923,1.4867784283030172,-0.9728209573202308,-0.4741809692108429,-0.5981234710876445,0.139119238632282,0.1524418686454689,0.1131272235039905,0.1186394887329023
