target,x000,x001,x002,x003,x004,x005,x006,x007,x008,x009,x010,x011
4,8.767190720195945,-6.811307033677478,-1.2173802200203283,-0.8005090874826855,0.6541229493422113,-1.2920863685918131,0.8499321301470906,0.4300294529848935,-0.2221874518221458,0.8659378443941612,2.1275067012687345,-0.7534472332266673
4,7.530939217451282,-6.61956135979569,-0.8179526433828075,-0.8448474812086977,0.2638606896667698,-1.371162052198891,0.848219180081283,0.4400962199983985,-0.6723969012344149,0.4610371572015158,2.335087131390108,-0.7720480650803494
4,3.704753497657699,-6.503060698856536,-1.4762370340070583,0.0155849646360285,-0.921347039060934,-1.2655663576573848,0.0483809421373536,-0.3816369021706918,0.1865481715577524,-0.4842144329977176,0.5363845664350847,-0.8179221874464335
4,3.461785738048983,-6.33080849111231,-1.852500094567868,-0.1077264524299165,-1.454740359000979,-1.4754279423632957,0.2532163609071123,-0.2618071842253772,0.1644995836743858,-0.1741753684839151,1.003676288101813,-0.9402469442186316
4,2.930610508149245,-6.104572496981206,-1.4029651319337046,0.1327705039851118,-1.4680039755094092,-1.7167836280761497,0.025305607404349,-0.0521727524752527,0.0878283817889795,-0.130372086893367,1.386876164808084,-1.2083922965890357
4,2.8636978601660004,-5.567705192706999,-3.027311130248524,0.6072995922726618,-1.833385653345683,-1.636470718567979,0.1178239345255075,-0.577750238453703,0.6346163908396587,0.1521117541045538,0.4534906142506597,-0.981628918979614
4,1.4621080471676586,-5.557362829852652,-2.105725279534274,0.6697013529126262,-1.4817296601156649,-1.5218345357669325,-0.0698764435914995,-0.7358647978286698,0.630787605125822,0.1096106115764727,0.5946768944650958,-0.8619240630688441
4,-0.1850009837404785,-6.000172291756535,-1.4227633123267729,0.489533295009328,-1.8646262952172632,-1.314377305351143,0.0727668432875446,-0.936433413051733,0.2291224466514669,-0.255050837812081,0.7639381739738612,-0.6967429848573411
4,-0.8467387288312632,-4.756383018353469,-3.4400613602156045,0.559369238536849,-2.1324151803362112,-1.38984704426528,-0.0502109693488084,-1.2745413935819274,0.587571019928462,-0.0321216153591968,-0.02330597843771,-0.4526565493155068
4,0.4678450984501441,-4.246699675378424,-3.1145669941221006,1.3034713913325984,-2.0356938964440743,-1.5689875195841714,-0.1817942141627272,-0.9516728584247588,0.6338968899088268,0.1364105083700891,0.4459819183656646,-0.9294689169365524
4,-1.8969410018758943,-4.37790798176338,-2.36410554849289,0.9471410277819576,-1.9171846347078376,-1.5275389230504293,-0.0394529407559606,-1.0244277732700726,0.4026349373050923,-0.3296518445961538,0.1223881288639354,-0.4762962050032013
4,-2.052785859498458,-4.622535664099361,-3.4968151865989308,0.8930919026818097,-2.275666430232803,-1.43828770509987,0.1430451012026205,-0.931791937768572,0.5960385598706232,-0.0277357880145456,-0.1614845859132089,-0.2820255328854971
4,-1.5132683375597815,-4.02510262999563,-2.9019073142680263,1.7851967632287102,-1.6038351233123749,-1.9036934996606028,-0.2496405967594383,-1.1329342758101535,0.6723545129831403,0.0830492589591379,-0.313196578126256,-0.4861969464640336
4,-2.109368965030559,-3.769151448892218,-2.870747095816901,1.7084474374043594,-1.4434194432737126,-1.5551651491822247,-0.4742019085426273,-0.6534578683987263,0.747531209886602,0.2405419035101027,0.0766481835242737,-0.3623747110495121
4,6.956164493767822,-4.73687568376339,-1.8391011867797515,0.7075581204455406,-0.4055224317229708,1.1404338424639116,1.2174913406338912,0.1548027596280813,0.957804218831441,0.3363785557761025,0.1369814759871951,-0.4875622048337966
4,5.687422126653222,-4.54467270841324,-0.7662801094837679,1.1028962392065746,-0.2179704508889155,0.9282947722114596,1.1100813748286054,0.357673352023263,0.7691309558002433,0.1750706155032397,0.2631949816779109,-0.4420877303442176
4,6.04395538040698,-4.15456103615986,-0.6503816651298838,1.5358682238850143,0.3019646541557159,1.0298288428987967,0.949734589620714,0.4454724748393077,0.8563077887459032,-0.1803527720838245,0.4878344831204812,-0.3760835881251512
4,1.5185397488085963,-3.528618063941823,-1.5532448932772918,1.817403958167035,-1.4663954572920654,1.5906510040090596,0.3109113930433375,-0.3157292110387345,0.7756910107212748,-0.4993038710639259,-0.9383287947838128,-0.7157054862804092
4,1.0663245944445623,-3.49840585372935,-1.6093060746346908,1.7790135165391188,-1.8411197966527548,1.3603004526743374,0.4042326440365295,-0.0270003168189578,0.7274279743394388,-0.458047889261058,-0.3617176691665742,-0.8442879332234845
4,0.0683592778350673,-3.320248671518097,-1.2294974773780152,2.0572138939502707,-1.1595861374186085,1.3035079562340826,0.188187181348503,0.0206314738160365,0.5688402328783124,-0.7047761767917463,-0.2949305256103326,-0.4343773384421058
4,-0.8840461629937112,-3.1199094368704405,-2.435652493449204,1.6564871539918289,-1.9312647740193276,1.0540481728635338,0.5160253106784736,-0.3231754498033918,0.9582280826744656,-0.4415876692556727,-1.319668364011729,-0.879149114834897
4,-1.312459583073392,-3.0159444179776704,-2.1306154836525244,1.9623020226889023,-1.6873005820392144,0.976728209159529,0.1735621290995246,-0.4986487339222649,0.9175025161585652,-0.4718033919584756,-1.2138169783991848,-0.7364938316542402
4,-2.357074493238216,-2.7912926286938693,-1.405815915627176,1.965188658960482,-1.1996620994377536,0.9858589603252456,0.1918135779105234,-0.3367564092206549,0.6131823211400536,-0.8159268624987102,-0.9597117826041957,-0.7551870291851863
4,1.2470165573627934,-0.9563208385814638,-6.25330208588122,2.785551300031528,-1.5925312766064952,1.2580737620944058,-0.4183914860292548,-0.2650335389977903,1.0911884223326478,-0.4233944267999718,-0.8772348637418176,1.206008671373498
4,-1.250630262835919,-1.2729875744053325,-5.447775006304347,2.9699674076618456,-1.6461295264007556,1.1803491187010833,-0.2780299043086716,-0.4557048753266846,0.7903359183313124,-0.4559281021548029,-1.3272770109055383,0.7756985709382846
4,-0.6241449159163298,-1.004561165763452,-4.809487411760292,3.30269026634775,-1.5615700425038934,0.3964228139195584,-0.2595123741707251,-0.5480855423847931,0.9182081166837156,0.0756101358502407,-0.9233101532603972,0.455644703814841
4,0.6352464011736411,0.8333193316448841,-5.9761906368545965,3.708673024722068,-1.1175052642491854,0.2014334764610367,-0.4038799955701762,-0.2755421196610861,0.921589710105648,0.1389531360192771,-1.5544707702823786,0.3893673919879892
4,-2.9953453223173985,0.2836678474584976,-4.409408612358659,4.15094201618439,-0.250766444405307,0.0293129163396994,-0.6636995540631395,-0.6061364532654298,1.052798589238103,0.0485315512377982,-1.9864619256705829,1.0344268312925808
4,-0.9738549317585988,0.4089959013260712,-5.38292890388781,4.575893711685033,-0.6290188904037374,0.0990625421969269,-1.158660513984035,-0.5787195489604516,1.333447835114188,0.806725371633697,-1.5880783978683457,0.4103447639764007
4,6.110884672813587,-5.211805368851759,0.928180421637654,-0.4225614948899373,-0.8914231082428546,0.6835429828163214,-1.9183821693327008,-0.9618397591165768,-0.8275840730743984,0.6641053267764689,-0.7276180029847513,-0.4521409635819766
4,6.719568959319063,-4.867518225626577,1.5946283664938194,0.2335866184388255,-0.400083636367897,0.6040763564308799,-2.200210210335696,-0.908772577092118,-1.2171273340248678,0.4421262112019552,-1.0627654637900157,-0.2247834213228901
4,6.378984498583462,-4.8798320737380525,1.7828153101599469,0.3875713941767546,0.3809815084986148,0.8586289240908093,-2.313538535797297,-1.248614906225633,-0.388007875594003,0.4237567080767981,-1.2289514187656174,-0.0854584281723123
4,3.4300521624015547,-3.655654060213538,0.659029491926579,0.5369210780094611,-1.9993221421424343,0.3672923095522298,-2.243169348900996,-0.6610999346745433,-0.5469489443692476,0.2904567384406647,-0.7941301327848628,-0.7719799850747046
4,4.775196118435716,-3.352541694880546,0.6941591141036864,1.292267107470186,-1.4021075674963752,0.386121632559215,-2.807649413000223,-0.6722643283613309,-0.500630693113764,0.1687258734803435,-1.0406240142725909,-0.5771074851580198
4,4.946745527150971,-3.478099529734423,0.0603759453359923,0.7442704450239943,-1.264693716735385,0.8573020816369034,-2.56370666065476,-0.6773047001015319,-0.4925244194740599,0.1985289504670118,-0.9804075972702202,-0.4793894664770041
4,1.7078615300003042,-2.288652229803675,-0.287369704183164,1.015797404927778,-2.5085515526217117,0.1395961785881957,-2.249808706236198,-0.5850935368606682,-0.4466068034187804,0.1499955668868138,-1.1803864907784565,-0.8324442254433577
4,1.7387241668548188,-2.4499942677437505,-0.9918872039139294,1.07239074292721,-2.332277867913936,0.2912282163123937,-2.338009349978796,-0.9382736279019412,-0.6608643154534735,0.4264090745591778,-1.4443048782122505,-0.693262196142042
4,1.3363246722380249,-2.6078736329230234,-0.6522031821536183,1.1561232650269373,-1.8920605524142655,0.3956138425030167,-2.43904632240398,-0.9077135622905876,-0.3790999161906492,0.274542135484312,-1.99143156012186,-0.4384482793158349
4,-0.9790332831555574,-2.04072579591192,-1.93992088598432,1.8964235100926028,-2.4622935553444183,0.1722693995881657,-2.1924503120627974,-0.5255280718109954,0.3964936253133283,0.5731887221064856,-1.2716948358726483,0.4368099652926183
4,-0.5084303373433462,-1.6079150877159376,-1.6569634331332508,2.231417290757628,-2.04219066257335,0.2835328248625299,-2.4878576259094163,-0.363545115839792,0.3141451119358119,0.4437439280258986,-1.4823471718395134,0.5693481805332309
4,0.1951732291024977,-1.6683816763689638,-2.539068951208709,2.1334644530071447,-2.2896185452727464,0.0977200115985719,-2.7744188791770603,-0.9014069568994002,0.0769631057418754,0.5232799343119032,-1.378252731736663,0.3787504705162532
4,-1.6142794804579237,-0.5874608431689029,-3.1396258140310733,2.603636235799171,-2.7584161026101133,-0.8747440609138137,-2.1650246373408786,-0.1317398854728367,0.3992267471761615,1.3020349769387796,-0.4230576793351644,-0.3942532628363772
4,-0.2715123140614376,0.2678082570591892,-3.159661329363685,3.0679119234345045,-1.752010487884851,-0.7416666202431215,-2.730625812874035,-0.1691800289706679,0.5883262241983891,1.1632465749522494,-0.7643940206125958,0.304471021253498
4,-0.3253489897441112,-0.1662471471954574,-3.247946872856506,3.0985734713724185,-1.5227753780167712,-0.283891496694488,-2.888139783736973,-0.5892507887219733,0.2825168754070014,1.2789231128585117,-0.9632164957944664,0.424341792287204
4,2.307247729819998,-5.271646402487037,0.2796385492400758,2.851385784355361,-1.5308367382086412,1.6281324677351643,-0.0210997184387643,2.302652213488035,1.030689437879637,-1.4136191872601709,1.3152174187542929,-0.2598350616850724
4,1.936357487844928,-5.649240890721324,-0.1249146283356164,2.800557291194417,-1.563703456633556,1.9445703689706089,-0.2543834873021595,1.898998909424824,1.2371093454261768,-1.527309615080919,0.9848793038354016,-0.276975272036014
4,3.051283564825668,-4.928625414084912,0.5465946432740754,3.3904337484022427,-0.7476142035135784,2.325555005301165,-0.8173082219773545,2.11625509011197,1.062346291779832,-1.8666302060841136,0.6882158568134359,0.1196387403744368
4,-0.0247166712084888,-4.0324805441601095,0.2461405136925314,3.669065300783786,-1.5721137946817887,1.8926982790736937,-1.0947369897178725,2.909098910239505,1.5003568429560123,-1.351852454586708,1.0487863513193896,-0.7096321734600961
4,0.7906287707609503,-3.919090258232479,-0.5833074777028743,3.7654195849279977,-1.6669635058234349,2.055556491770453,-0.9727910544078,2.505234486397472,1.5337234106603674,-1.4074926400209338,0.9143024027366892,-0.7363372799571046
4,-0.620836728833485,-3.736729805260757,0.457275462926643,3.9971951834150623,-0.9651740775974016,2.1221193986242604,-1.3510681815029364,2.4157160942099583,1.1230560310133058,-1.655298518525918,0.4344943067086965,-0.4726652315444112
4,1.4682099156837904,-2.2222864230958885,-2.868925812793597,3.857736468863592,-2.830172781239168,1.8337816566912637,-1.56530784310296,2.8909010893625817,0.9915377439169536,-0.9923939550540736,0.9007838834096832,-1.0947330218658515
4,0.7082923633067558,-2.3848455230167067,-3.136715668672227,3.827625080676473,-2.8773439398491,2.1451395152892445,-1.517480565282536,2.512765708969521,1.315834668200376,-0.6956632863660794,0.7279474367609083,-0.8786421388855489
4,-0.072299735139194,-2.325405664743596,-2.7464833720686284,3.6776482424463808,-2.7729496947594847,1.8760209845421048,-1.6675836394337724,2.6359476587646005,1.698758040210533,-0.7875339873406866,0.2721808405201567,-0.8114267418841802
4,-0.1797005494363822,-0.3664132690115695,-3.31064870791122,4.0336476695153625,-2.207035269134569,2.0041960767141425,-1.6453346079449955,3.2623565669524703,1.3366740078929276,-0.6093938984332623,1.0186535645572776,-0.6516265682395802
4,0.3757494891744761,-0.6005355350320388,-3.841636894553405,3.7121346649721145,-2.090647156919785,2.2711826033962983,-1.8589995867353728,3.37528413243604,1.3372497107893822,-0.1175505852314574,1.454222596164598,-0.8150787101003046
4,0.7923669448068932,-0.3327949060678576,-3.6022550014900494,4.284376054138343,-2.176390867627446,1.7618903110689732,-2.1803023463666875,3.045286905095569,1.5939952055405593,-0.2642940949631062,0.8870279713561549,-1.389510045765434
4,0.0121256803110576,1.8276695104869245,-5.152083346025877,4.700179213363118,-1.4953869653069811,1.9205265139272871,-2.420989377540514,3.561236094752397,1.3799691087447798,0.1827066481848688,1.413335570405686,-0.9069833868386622
4,1.3378312098608005,2.3373467586086054,-5.500919054254235,4.535336177495521,-1.446601800342518,1.7878678649002515,-2.7542532973875185,3.8554944427420543,1.2711392060985989,0.4770766407928232,1.69583610298425,-0.9648587059930288
4,1.564712087238497,1.8095314766482908,-5.707335609444196,4.857440180696378,-1.7335182881507074,1.8462845970162365,-2.6427211224615306,3.330653865127742,1.232672042022387,0.3231487013357867,1.708312431248327,-1.330648737083764
6,5.007340571860101,2.1922181317047933,1.9188242228873975,0.3006876036846609,-1.4911074061893748,2.62669614155482,5.467945169393263,-0.0875631796482346,0.894978235549853,0.0363268264400108,-0.5777638676049778,-1.6051170600643436
6,2.3395933273593497,2.001295861197735,3.5505034344534465,1.0856209813113955,-0.8700202269679203,1.8884011462960797,5.053778581051779,-0.195615894902993,0.6671724782119578,0.0408510283258764,-0.8018047246615289,-1.531274392529023
6,1.456273772054528,1.7249028125120074,3.389564296589031,0.913501469326052,-1.992290247740196,1.9712485506512472,5.123356119956049,-0.1252572651900359,0.8136156466828374,-0.1761694568895165,-0.5216578186120604,-2.0429828060579363
6,1.6002134767731822,1.9966695586145256,1.737081920213162,0.9496172103804708,-1.375253047531058,1.879776942786476,5.2028050826481325,-0.6474224346282806,0.6979240503822491,-0.1103597674043034,-0.918812202765556,-1.9999457803001968
6,2.4495112808916324,2.5793892509719987,3.19007281369433,2.1923741399597456,-0.733485780588556,1.723996889083724,5.002025016151988,-0.4331925974865425,0.7380190834471213,-0.1840987630635322,-0.917985739255902,-2.298123791544373
6,0.5575454273452223,2.2495345497697365,4.017518311735946,2.200488759881885,-0.6993634579967508,1.4004140230945552,4.846491266696663,-0.4116485258210298,0.6853472081572479,-0.4821665612455438,-1.4392372565318043,-2.1499615864905315
6,0.5879021260952833,2.483335721436936,1.6692792895028663,2.2774101699381157,-0.8034826747774872,1.507012648386739,5.2901700924558925,-0.631216267383605,0.8103897948292095,0.1272779376033461,-0.9456360436759872,-2.2825907279459363
6,-1.0502754312348104,2.3960119990379205,3.0514567232159653,3.2945449184397737,0.1462739638310889,1.5591518318498196,5.229193779989886,-0.6492081112194392,0.6543168356068279,-0.4934259016544433,-1.829396392068436,-2.3075558155580618
6,-1.5808463012270435,2.0140847402788578,2.325978516283012,1.994195182283088,-1.2514584226626966,1.209015035223093,5.300209642730097,-0.7896835495989927,0.3750004956379176,-0.1514322575697628,-0.922181564539053,-2.041394073450135
6,-1.230689560726134,3.4606059434814904,0.434537276395428,2.742334537365647,-0.2550499390487472,1.1679290146483428,5.612231262345855,-0.8911085512864915,0.6210178852237903,0.0613500823595483,-1.427782160015245,-2.24658597646266
6,-1.1678940057841876,4.366458971511653,2.212653090593626,4.601469399983228,0.881483370365615,1.0834988568840065,5.194502948033859,-0.7000393577021112,0.3111663022529824,-0.4395579343310358,-1.7735073536295505,-2.5907373494498835
